TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
392	224191320	Pleasure Craft	612	1468.8	0.002312592078029196	0.004638429682830111	84.29043357600278	3.3716173430401115	2014-06-01T01:14:00Z	2014-06-01T11:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	36720	36720
393	224191320	Pleasure Craft	434	1531.764705882353	0.0019863597080118024	0.004730030832339972	51.201516788721065	3.0118539287482977	2014-06-01T12:02:00Z	2014-06-01T19:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	26040	26040
396	224191320	Pleasure Craft	156	1560	0.002424309790674075	0.0037072437861997184	22.584833540980128	3.764138923496688	2014-06-01T23:10:00Z	2014-06-02T01:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	9360	9360
397	224191320	Pleasure Craft	444	1567.0588235294117	0.0018436346543606826	0.004098453166778028	48.97239123384852	2.8807288961087365	2014-06-02T02:17:00Z	2014-06-02T09:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	26640	26640
398	224191320	Pleasure Craft	390	1376.4705882352941	0.0020311092198256027	0.003721621866001262	44.854235202662515	2.6384844236860303	2014-06-02T10:17:00Z	2014-06-02T16:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	23400	23400
402	224191320	Pleasure Craft	144	1440	0.002306651125192959	0.0039247101844109965	19.929465721667167	3.321577620277861	2014-06-03T00:31:00Z	2014-06-03T02:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	8640	8640
403	224191320	Pleasure Craft	492	1553.6842105263158	0.0019121554214674508	0.004122826858784731	55.8269619379006	2.938261154626347	2014-06-03T03:37:00Z	2014-06-03T11:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	29520	29520
404	224191320	Pleasure Craft	594	1485	0.0025156781890087465	0.004687940052029881	88.85865929980095	3.702444137491706	2014-06-03T12:25:00Z	2014-06-03T22:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	35640	35640
407	224191320	Pleasure Craft	216	1440	0.0017644609003655222	0.002417840912527064	22.874243049048342	2.541582561005371	2014-06-04T02:07:00Z	2014-06-04T05:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	12960	12960
408	224191320	Pleasure Craft	300	1500	0.001571201660719884	0.0023211272760259812	28.373113477549037	2.3644261231290864	2014-06-04T06:31:00Z	2014-06-04T11:31:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	18e3	18e3
409	224191320	Pleasure Craft	762	1474.8387096774193	0.0021815284134417794	0.004122826858784731	99.06283383468178	3.1955752849897348	2014-06-04T14:37:00Z	2014-06-05T03:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	45720	45720
410	224191320	Pleasure Craft	856	1467.4285714285713	0.002017614410488421	0.0048338798194672156	103.6618086469954	2.9617659613427256	2014-06-05T03:55:00Z	2014-06-05T18:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	51360	51360
411	224191320	Pleasure Craft	684	1520	0.0022430635068317697	0.006957409734412226	92.0289814382263	3.4084807940083817	2014-06-05T18:47:00Z	2014-06-06T06:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	41040	41040
413	224191320	Pleasure Craft	1104	1505.4545454545455	0.002243866679969585	0.007252021190639378	147.38558181930009	3.349672314075002	2014-06-06T09:31:00Z	2014-06-07T03:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	66240	66240
414	224191320	Pleasure Craft	1611	792.2950819672132	1.317603514383836	3.706926958629036	48249.40677066472	395.48694074315347	2014-06-07T04:37:00Z	2014-06-08T07:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	73560	75300
419	224191320	Pleasure Craft	1128	1471.304347826087	0.0022563121828287967	0.005686066559820218	152.2033043535271	3.3087674859462415	2014-06-09T00:39:00Z	2014-06-09T19:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	67680	67680
421	224191320	Pleasure Craft	882	1470	0.0019809664311311727	0.005784803556711049	104.88863053981648	2.913573070550458	2014-06-09T23:21:00Z	2014-06-10T14:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	52920	52920
422	224191320	Pleasure Craft	368	1472	0.0020106704087612124	0.003750352041623905	45.330236528270056	3.0220157685513374	2014-06-10T14:34:00Z	2014-06-10T20:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	22080	22080
425	224191320	Pleasure Craft	712	1473.103448275862	0.0015788031229250392	0.0032390963706115457	66.58156366400368	2.29591598841392	2014-06-11T00:18:00Z	2014-06-11T12:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	42720	42720
426	224191320	Pleasure Craft	612	1468.8	0.0023018600483140474	0.005411288867153179	84.68181109142992	3.387272443657197	2014-06-11T12:46:00Z	2014-06-11T22:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	36720	36720
427	224191320	Pleasure Craft	936	1477.8947368421052	0.002215931200497215	0.005069214427159304	124.58117750362256	3.2784520395690144	2014-06-11T23:40:00Z	2014-06-12T15:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	56160	56160
428	224191320	Pleasure Craft	1673	1024.2857142857142	1.0165069861248384	7.903607857560325	23127.912905695368	235.9991112826058	2014-06-12T15:58:00Z	2014-06-13T19:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	92280	97200
430	224191320	Pleasure Craft	965	1484.6153846153845	0.0018878701955246237	0.004373042763192845	107.98974952549544	2.7689679365511655	2014-06-13T22:34:00Z	2014-06-14T14:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	57900	57900
431	224191320	Pleasure Craft	881	1468.3333333333333	0.0020770304609532154	0.006758916763845523	108.2046666653294	3.005685185148039	2014-06-14T15:10:00Z	2014-06-15T05:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	52860	52860
432	224191320	Pleasure Craft	520	1485.7142857142858	0.0020336978398820403	0.004122826858784731	64.1938009435073	3.0568476639765376	2014-06-15T06:27:00Z	2014-06-15T15:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	31200	31200
433	224191320	Pleasure Craft	480	1440	0.0019080557047354114	0.005454586282633775	54.95200429637985	2.747600214818992	2014-06-15T15:49:00Z	2014-06-15T23:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	28800	28800
434	224191320	Pleasure Craft	1584	1485	0.0022413721303345484	0.004688404641501516	211.45145715560486	3.303929018056326	2014-06-16T00:25:00Z	2014-06-17T02:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	95040	95040
435	224191320	Pleasure Craft	440	1466.6666666666667	0.001502271939006514	0.0028342093242851025	39.58652222865442	2.1992512349252453	2014-06-17T03:25:00Z	2014-06-17T10:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	26400	26400
438	224191320	Pleasure Craft	233	1553.3333333333333	0.0014798648330162714	0.0030922081922723547	20.58147347198265	2.28683038577585	2014-06-17T13:57:00Z	2014-06-17T17:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	13980	13980
440	224191320	Pleasure Craft	168	1440	0.0014690780043396087	0.002417840912527064	14.836085828903622	2.1194408327005174	2014-06-17T21:32:00Z	2014-06-18T00:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	10080	10080
441	224191320	Pleasure Craft	276	1505.4545454545455	0.002052523484827704	0.003925265109855186	33.795315667949225	3.0723014243590203	2014-06-18T00:56:00Z	2014-06-18T05:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	16560	16560
442	224191320	Pleasure Craft	871	1493.142857142857	0.0024008464033485177	0.006327165869369737	123.74004257248689	3.5354297877853393	2014-06-18T06:08:00Z	2014-06-18T20:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	52260	52260
445	224191320	Pleasure Craft	595	1050	0.398514197743292	2.884805684633052	2592.6094763354668	76.2532198922196	2014-06-18T23:27:00Z	2014-06-19T09:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	540	33540	35700
449	224191320	Pleasure Craft	453	1510	0.0022006468384549185	0.004162783778383399	59.51099924674196	3.306166624818998	2014-06-19T21:56:00Z	2014-06-20T05:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	27180	27180
454	224191320	Pleasure Craft	283	326.53846153846155	1.6902366001792144	3.605810190289503	19137.651197747386	368.0317538028343	2014-06-20T14:17:00Z	2014-06-20T19:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	6300	10800
455	224191320	Pleasure Craft	582	1518.2608695652175	0.0017728885901134208	0.004373042763192845	61.82467612871315	2.6880293969005717	2014-06-20T21:30:00Z	2014-06-21T07:12:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	34920	34920
462	224191320	Pleasure Craft	312	1560	0.0025295086467116146	0.005784803556711049	46.537746435495954	3.8781455362913295	2014-06-22T10:49:00Z	2014-06-22T16:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	18720	18720
465	224191320	Pleasure Craft	1296	1495.3846153846155	0.0021566367392016916	0.007747758459880239	164.6499001727601	3.166344234091541	2014-06-22T21:52:00Z	2014-06-23T19:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	77760	77760
466	224191320	Pleasure Craft	276	1505.4545454545455	0.002359695807884638	0.0051540090185118485	38.350046576419125	3.486367870583557	2014-06-23T20:04:00Z	2014-06-24T00:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	16560	16560
467	224191320	Pleasure Craft	1453	1477.6271186440679	0.0019750415513937808	0.007437308345141093	172.16443059107726	2.918041196458937	2014-06-24T01:15:00Z	2014-06-25T01:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	87180	87180
468	224191320	Pleasure Craft	972	1458	0.0023449044099519657	0.006333359192166829	135.80879301023515	3.3952198252558787	2014-06-25T02:10:00Z	2014-06-25T18:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	58320	58320
469	224191320	Pleasure Craft	394	1576	0.002122919616451524	0.005454586282633775	50.0271020525372	3.3351401368358133	2014-06-25T18:58:00Z	2014-06-26T01:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	23640	23640
470	224191320	Pleasure Craft	1038	1482.857142857143	0.001844292510726556	0.004688404641501516	114.63619108723739	2.7294331211247	2014-06-26T02:08:00Z	2014-06-26T19:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	62280	62280
475	224191320	Pleasure Craft	216	1440	0.0017544854389588888	0.004122826858784731	22.738131288907198	2.5264590321008	2014-06-27T03:50:00Z	2014-06-27T07:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	12960	12960
476	224191320	Pleasure Craft	804	1507.5	0.0023353544027315165	0.006333359192166829	111.17198248479106	3.4741244526497206	2014-06-27T08:08:00Z	2014-06-27T21:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	48240	48240
477	224191320	Pleasure Craft	156	1560	0.002033679643224043	0.0030922081922723547	18.945870043823394	3.157645007303899	2014-06-27T22:44:00Z	2014-06-28T01:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	9360	9360
478	224191320	Pleasure Craft	198	1485	0.0014813104168148396	0.0026907105022545685	17.803090703406173	2.2253863379257717	2014-06-28T02:14:00Z	2014-06-28T05:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	11880	11880
479	224191320	Pleasure Craft	246	1476	0.0024362734498985677	0.0039247101844109965	36.11335339621549	3.6113353396215486	2014-06-28T06:08:00Z	2014-06-28T10:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	14760	14760
480	224191320	Pleasure Craft	144	1440	0.002508295940141464	0.00437254466617395	21.67167692282225	3.611946153803708	2014-06-28T10:50:00Z	2014-06-28T13:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	8640	8640
481	224191320	Pleasure Craft	318	1590	0.0017561342211442022	0.0030922081922723547	33.702425495313555	2.808535457942796	2014-06-28T13:50:00Z	2014-06-28T19:08:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	19080	19080
482	224191320	Pleasure Craft	834	1516.3636363636363	0.0019385378002035262	0.0047304912880073895	95.40943321316782	2.89119494585357	2014-06-28T19:44:00Z	2014-06-29T09:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	50040	50040
483	224191320	Pleasure Craft	222	1480	0.0016375242710585886	0.0035799156863753788	21.444801345645995	2.3827557050717774	2014-06-29T16:44:00Z	2014-06-29T20:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	13320	13320
484	224191320	Pleasure Craft	222	1480	0.001622397723117825	0.003379619504160654	21.471653889808167	2.385739321089796	2014-06-29T21:02:00Z	2014-06-30T00:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	13320	13320
485	224191320	Pleasure Craft	270	1472.7272727272727	0.0013532640146214229	0.0020619416583386846	21.881081389804493	1.989189217254954	2014-06-30T01:20:00Z	2014-06-30T05:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	16200	16200
487	224191320	Pleasure Craft	186	1594.2857142857142	0.0017962107846966092	0.002834977715060854	19.627032911153314	2.8038618444504735	2014-06-30T07:56:00Z	2014-06-30T11:02:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	11160	11160
493	224205780	Pleasure Craft	3767	1395.1851851851852	0.001955343357868225	0.006395643684878471	438.2064954142396	2.7049783667545655	2014-06-01T00:06:00Z	2014-06-03T14:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	226020	226020
494	224205780	Pleasure Craft	4310	1197.2222222222222	0.34510104577643763	3.0731664995599703	15533.359075731158	71.91369942468128	2014-06-03T15:29:00Z	2014-06-06T15:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	251760	253080
495	224205780	Pleasure Craft	1506	894.6534653465346	0.8432041368762053	3.65280561703558	15333.580062071129	151.81762437694186	2014-06-06T16:17:00Z	2014-06-07T17:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	82920	84600
496	224205780	Pleasure Craft	330	1523.076923076923	0.0015699038872731448	0.005454586282633775	30.77270001727999	2.3671307705599993	2014-06-07T17:59:00Z	2014-06-07T23:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	19800	19800
497	224205780	Pleasure Craft	312	1560	0.0025017445239037353	0.004638429682830111	46.3408503937485	3.861737532812375	2014-06-08T00:05:00Z	2014-06-08T05:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	18720	18720
499	224205780	Pleasure Craft	5599	1388.1818181818182	0.0023143478739132274	0.008070782261179403	769.8979441223535	3.18139646331551	2014-06-08T08:42:00Z	2014-06-12T06:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	335940	335940
500	224205780	Pleasure Craft	2622	1417.2972972972973	0.002256633157592281	0.006898132175824905	353.6933085426645	3.1864262030870676	2014-06-12T06:34:00Z	2014-06-14T02:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	157320	157320
501	224205780	Pleasure Craft	360	1440	0.001953892909521387	0.003165991710858178	42.20408684566196	2.813605789710797	2014-06-14T02:58:00Z	2014-06-14T08:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	21600	21600
502	224205780	Pleasure Craft	2046	1411.0344827586207	0.002485234206863474	0.007111241604921016	298.7715205951509	3.4341554091396653	2014-06-14T09:34:00Z	2014-06-15T19:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	122760	122760
503	224205780	Pleasure Craft	8791	998.9772727272727	0.5402293091322318	4.159196664374209	52689.94955101586	99.79157111934822	2014-06-15T20:16:00Z	2014-06-21T22:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	480240	517800
504	224205780	Pleasure Craft	1956	1448.888888888889	0.002137859925318628	0.004602130625425272	249.7738019976107	3.0836271851556876	2014-06-21T23:35:00Z	2014-06-23T08:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	117360	117360
505	224205780	Pleasure Craft	1042	1302.5	0.025205490795697564	0.638082458602612	500.6176855302702	10.429535115213962	2014-06-23T08:53:00Z	2014-06-24T02:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	61920	62520
506	224205780	Pleasure Craft	64	480	0.7896762352163054	2.1182150671160787	788.5401224993212	98.56751531241515	2014-06-24T11:48:00Z	2014-06-24T12:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	2700	3840
508	224205780	Pleasure Craft	5284	1326.5271966527196	0.002473986438362234	0.007989872325993982	779.7733439378387	3.2626499746353086	2014-06-25T17:32:00Z	2014-06-29T09:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	317040	317040
509	224205780	Pleasure Craft	1018	814.4	0.9832542907806604	3.223994185891645	14983.25597632255	199.77674635096733	2014-06-29T14:52:00Z	2014-06-30T07:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	54240	58080
510	224205780	Pleasure Craft	684	1368	0.003039391575458347	0.007237731745798075	123.32213731727266	4.1107379105757555	2014-06-30T08:26:00Z	2014-06-30T19:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	41040	41040
511	224205780	Pleasure Craft	198	1485	0.0015964700796920084	0.003707831258477584	18.84315815257296	2.35539476907162	2014-06-30T20:26:00Z	2014-06-30T23:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	11880	11880
512	224219620	Pilot Vessel	3575	1185.0828729281768	0.02746656771309572	2.3318373964828676	1325.7008008720077	7.324313816972418	2014-06-01T00:08:00Z	2014-06-03T11:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	9e4	214500
513	224219620	Pilot Vessel	2486	415.4874651810585	2.539426377750423	11.698096459805718	160650.3073681326	447.49389239034156	2014-06-27T16:19:00Z	2014-06-29T09:45:00Z	0	0	2220	0	0	0	0	0	0	0	0	0	1080	0	134340
514	224219620	Pilot Vessel	1987	297.3067331670823	2.398323144613353	14.82285699490161	167104.2219809846	416.7187580573182	2014-06-29T14:51:00Z	2014-06-30T23:58:00Z	0	0	4320	2400	0	0	0	0	0	480	0	0	1380	0	113280
515	224227560	Pilot Vessel	5971	279.2361652377241	2.7043488178560082	13.314568449117841	614702.7831109051	479.1136267427164	2014-06-01T00:01:00Z	2014-06-05T03:32:00Z	1920	0	5640	360	1740	180	0	240	180	0	240	0	2820	1620	327060
516	224227560	Pilot Vessel	995	251.8987341772152	3.188339659621152	12.7360830417333	134889.09570629094	569.1523025581896	2014-06-05T06:01:00Z	2014-06-05T22:36:00Z	180	0	600	0	1020	240	0	0	0	0	0	0	840	0	53700
517	224227560	Pilot Vessel	3380	434.2612419700214	2.508141127841169	13.71246661288158	210222.38102120656	450.1549914800997	2014-06-05T23:30:00Z	2014-06-08T07:50:00Z	180	0	4380	1020	0	180	0	240	0	0	0	0	900	0	187620
518	224227560	Pilot Vessel	30300	386.64398128455974	2.540014477393715	13.520362001691359	2138821.036733171	454.8747419679224	2014-06-08T08:43:00Z	2014-06-29T09:43:00Z	8880	720	21120	4680	1680	480	300	0	360	540	0	360	16260	300	1693800
519	224227560	Pilot Vessel	1984	293.20197044334975	2.85756693247923	25.47369295400164	206360.4382478115	508.27694149707264	2014-06-29T14:53:00Z	2014-06-30T23:57:00Z	720	0	1440	0	0	0	120	0	0	0	0	0	1800	0	103140
520	224254290	Pleasure Craft	281	1405	0.002294114498835314	0.00456369475146167	38.2158421718562	3.1846535143213504	2014-06-04T15:54:00Z	2014-06-04T20:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	16860	16860
521	224254290	Pleasure Craft	219	230.52631578947367	2.395417716509759	5.094580775086829	20616.351690961812	361.6903805431897	2014-06-06T14:21:00Z	2014-06-06T18:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	5040	8400
522	224254290	Pleasure Craft	424	166.27450980392157	2.36532149856846	4.125884843429679	51843.620579357994	338.8471933291372	2014-06-07T08:08:00Z	2014-06-07T15:12:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	3780	6300
523	224254290	Pleasure Craft	258	262.3728813559322	2.81761505313015	4.353229608643407	34301.18421212982	581.3760035954207	2014-06-08T08:51:00Z	2014-06-08T13:09:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	3180	5160
525	224255540	Unspecified	3193	258.8918918918919	2.7826989381631484	9.283994173128132	361201.43729016575	488.11005039211585	2014-06-01T00:12:00Z	2014-06-03T05:25:00Z	0	120	3360	180	0	0	0	0	0	0	0	0	1440	0	168660
526	224255540	Unspecified	3979	291.1463414634146	2.5528727689839266	21.007636204354093	375106.28001003363	457.4466829390654	2014-06-03T06:10:00Z	2014-06-06T00:29:00Z	0	120	4140	0	240	0	0	0	0	0	0	0	3600	180	219120
527	224255540	Unspecified	3118	434.0603248259861	2.674090713744803	8.878062818595778	203645.70207769863	472.4958284865397	2014-06-06T03:52:00Z	2014-06-08T07:50:00Z	0	0	360	240	0	0	840	0	0	0	120	0	1800	0	173520
528	224255540	Unspecified	1551	1292.5	0.04130996216903706	1.3548512159099362	3670.363019992713	50.977264166565455	2014-06-08T08:43:00Z	2014-06-09T10:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90540
529	224255540	Unspecified	28723	465.401026194977	2.197869979438502	22.00952509948969	1454813.5587497514	392.87430698075923	2014-06-09T11:06:00Z	2014-06-29T09:49:00Z	2340	240	16800	2940	6180	1440	0	120	0	780	0	420	13080	0	1613460
530	224255540	Unspecified	1985	1308.7912087912089	0.0015556731425194806	0.006135955233180632	183.39885156162106	2.015371995182649	2014-06-29T14:53:00Z	2014-06-30T23:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119100
531	224261240	Fire Fighting Vessel	2837	625.8088235294117	1.4489875297044879	6.918520509666838	73284.78946288377	269.429373025308	2014-06-01T00:13:00Z	2014-06-02T23:30:00Z	0	0	360	0	0	0	0	0	0	0	0	0	0	0	165780
532	224261240	Fire Fighting Vessel	6633	601.178247734139	1.3870863280627541	8.284309735881267	165480.9364208419	249.97120305263127	2014-06-03T17:23:00Z	2014-06-08T07:56:00Z	0	0	4920	600	1980	0	120	0	0	0	0	0	0	0	387540
533	224261240	Fire Fighting Vessel	30290	640.1549841493484	1.2130805596921281	28.949538969152755	631549.4395392088	222.454892405498	2014-06-08T08:43:00Z	2014-06-29T09:33:00Z	360	1620	20640	3660	7500	1500	840	0	0	180	0	0	0	0	1813680
534	224261240	Fire Fighting Vessel	1985	567.1428571428571	1.3174521622259192	8.584909081849421	47657.84259952322	226.94210761677724	2014-06-29T14:52:00Z	2014-06-30T23:57:00Z	0	0	1260	900	0	0	0	0	0	0	0	0	0	0	119100
535	224267930	Passenger	82	234.28571428571428	4.598324729797557	5.895488040050532	15370.652425304423	731.9358297764011	2014-06-23T08:00:00Z	2014-06-23T09:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	2040	2520
536	224276650	Pleasure Craft	10526	1263.12	0.004059198002170643	0.14357189303442897	2338.436769778404	4.676873539556808	2014-06-01T00:16:00Z	2014-06-08T07:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	631560	631560
537	224276650	Pleasure Craft	24868	1275.2820512820513	0.006496272123537525	2.888379325325085	6280.8043215908465	5.368208821872519	2014-06-08T08:42:00Z	2014-06-25T15:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	1490880	1492080
538	224276650	Pleasure Craft	5392	1135.157894736842	0.14833560563116396	2.354980489792694	8998.009672800892	31.571963764213656	2014-06-25T15:41:00Z	2014-06-29T09:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	317640	323520
539	224276650	Pleasure Craft	1979	1304.8351648351647	0.003168852284702004	0.010747632868631745	372.58053148486147	4.094291554778697	2014-06-29T14:52:00Z	2014-06-30T23:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	118740	118740
540	224298290	Motor Hopper	5349	1211.0943396226414	0.0017038711700053382	0.0393463461194542	452.0099602747834	1.7056979633010696	2014-06-01T00:00:00Z	2014-06-04T17:09:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320940
541	224298290	Motor Hopper	5007	792.664907651715	0.35193587087367234	3.8008731475626782	24595.28356788953	64.8952073031386	2014-06-04T20:07:00Z	2014-06-08T07:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277980
543	224298290	Motor Hopper	18827	604.3980738362761	0.31807861254920416	4.1737202191648795	105216.79076032639	56.295768197071375	2014-06-09T06:00:00Z	2014-06-22T07:47:00Z	0	0	0	0	0	0	0	0	0	135180	0	0	0	0	1032720
544	224298290	Motor Hopper	96	523.6363636363636	0.4148019791183627	1.3381324518153477	713.4920437987837	64.8629130726167	2014-06-22T14:57:00Z	2014-06-22T16:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5760
545	224298290	Motor Hopper	136	247.27272727272728	3.666508919600497	5.243065448922721	20455.98268372331	619.8782631431305	2014-06-23T05:12:00Z	2014-06-23T07:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3240
546	224304000	Tanker	91	170.625	3.2713921255528633	7.994717941584585	16997.949994787163	531.1859373370988	2014-06-03T23:56:00Z	2014-06-04T01:27:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
547	224349000	Passenger	252	1260	0.0012822774590609816	0.0024983122928045128	19.388035181002042	1.6156695984168368	2014-06-04T10:03:00Z	2014-06-04T14:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	15120	15120
548	224349000	Passenger	269	1152.857142857143	0.033549932072206246	0.23281544947883914	218.70754094733203	15.621967210523717	2014-06-06T07:46:00Z	2014-06-06T12:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	16140	16140
549	224349000	Passenger	1472	1064.0963855421687	0.9398180953210247	6.565297306404434	15116.371840500038	182.1249619337354	2014-06-09T09:00:00Z	2014-06-10T09:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	85260	86160
550	224350770	Pleasure Craft	303	245.67567567567568	2.2874038254888567	4.851752884708379	32168.64121587347	434.711367782074	2014-06-27T17:19:00Z	2014-06-27T22:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	5580	10800
551	224350770	Pleasure Craft	274	191.1627906976744	2.433186106272036	4.2998044299329345	32533.305078885736	378.2942451033225	2014-06-28T09:41:00Z	2014-06-28T14:15:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	4200	6540
552	224365000	Tanker	10527	781.7079207920792	0.6633111989037357	4.636163909303954	99718.24961483366	123.41367526588324	2014-06-01T00:12:00Z	2014-06-08T07:39:00Z	5640	8820	14340	15120	0	0	90780	0	34740	0	142680	0	0	0	517560
553	224365000	Tanker	30305	819.0540540540541	0.6631665102017409	7.464936279141624	275126.5784017267	123.93089117194899	2014-06-08T08:42:00Z	2014-06-29T09:47:00Z	3360	56640	43380	40620	0	0	39600	0	0	67740	581940	0	0	0	1241520
554	224365000	Tanker	1982	616.1658031088083	0.5513942094223169	12.321810632292017	18822.950953704352	97.52824328344224	2014-06-29T14:52:00Z	2014-06-30T23:54:00Z	0	0	15900	0	0	0	0	0	0	0	35100	0	0	0	86400
556	224393420	Military Ops	5732	1269.0774907749078	0.14627138964365663	4.457240488308347	7265.087729289677	26.80844180549696	2014-06-16T09:24:00Z	2014-06-20T08:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342120
557	224399490	Work Vessel	7995	942.4361493123772	0.35381434148647384	5.195403370531023	35129.96130693873	69.01760571107805	2014-06-01T00:01:00Z	2014-06-06T13:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473820
